%time,field.header.seq,field.header.stamp,field.header.frame_id,field.airspeed,field.groundspeed,field.heading,field.throttle,field.altitude,field.climb
1597572879911690849,2452,1596469397990806616,,0.0201134607196,0.126742571592,169,0.0,26.5799999237,0.0802600458264
1597572880151786205,2453,1596469398231832761,,0.0589887052774,0.119466513395,169,0.0,26.5799999237,0.0756266862154
1597572880409589605,2454,1596469398490808699,,0.0868873819709,0.116636663675,169,0.0,26.5799999237,0.0806524381042
1597572880649752594,2455,1596469398730817657,,0.0789852291346,0.120665542781,169,0.0,26.609998703,0.089648000896
1597572880910246994,2456,1596469398990766303,,0.0846009775996,0.127079233527,169,0.0,26.6499996185,0.102377533913
1597572881153844953,2457,1596469399231776823,,0.0588447898626,0.135411724448,169,0.0,26.6899986267,0.117418557405
1597572881409064720,2458,1596469399490901667,,0.064744271338,0.143225312233,169,0.0,26.75,0.131387516856
1597572881650459532,2459,1596469399731783125,,0.0308397300541,0.143463507295,169,0.0,26.7899990082,0.147219985723
1597572881893320133,2460,1596469399971236459,,0.0991357564926,0.138134881854,169,0.0,26.8400001526,0.161959737539
1597572882149844250,2461,1596469400230775938,,0.045657929033,0.135613486171,169,0.0,26.8699989319,0.165640443563
1597572882390188024,2462,1596469400470833854,,0.0438607260585,0.130256831646,169,0.0,26.859998703,0.156518444419
1597572882649895848,2463,1596469400730816250,,0.0570769831538,0.128398895264,168,0.0,26.8400001526,0.143184944987
1597572882908966281,2464,1596469400990693385,,0.366256415844,0.0949834436178,168,0.0,26.7299995422,0.0820571109653
1597572883152036739,2465,1596469401231830729,,0.259797424078,0.0550820752978,168,0.0,26.5599994659,0.00863102544099
1597572883649435233,2466,1596469401471831979,,0.271059781313,0.0311261769384,168,0.0,26.4200000763,-0.0428970828652
1597572883653440012,2467,1596469401730811198,,0.148231700063,0.0285328626633,168,0.0,26.2199993134,-0.11963699013
1597572883891400849,2468,1596469401970332604,,0.111561179161,0.0431558154523,168,0.0,26.1399993896,-0.133211180568
1597572884150617977,2469,1596469402231815104,,0.16065633297,0.0452625378966,168,0.0,26.0799999237,-0.142031490803
1597572884411571065,2470,1596469402489702447,,0.102330431342,0.0400137454271,168,0.0,26.0599994659,-0.134989023209
1597572884653557474,2471,1596469402730782083,,0.162889838219,0.0291173178703,168,0.0,26.0699996948,-0.112637497485
1597572884890530161,2472,1596469402970207395,,0.0578346326947,0.0300477333367,168,0.0,26.1299991608,-0.0798693075776
1597572885150491688,2473,1596469403231810572,,0.134200364351,0.0528359860182,168,0.0,26.1999988556,-0.0458061099052
1597572885394111358,2474,1596469403471118176,,0.106457568705,0.0784938782454,168,0.0,26.2600002289,-0.0149240950122
1597572885650375755,2475,1596469403730805416,,0.082715831697,0.100860051811,168,0.0,26.3400001526,0.0186657048762
1597572885890190530,2476,1596469403970132395,,0.0884207189083,0.117094293237,168,0.0,26.4099998474,0.0472888089716
1597572886151322514,2477,1596469404231970259,,0.0712813735008,0.132029876113,168,0.0,26.4799995422,0.0736717134714
1597572886391027737,2478,1596469404470837082,,0.0588299371302,0.142003744841,168,0.0,26.5399990082,0.0908094421029
1597572886653177046,2479,1596469404730819373,,0.0091101564467,0.146738961339,168,0.0,26.5799999237,0.103408567607
1597572886910464666,2480,1596469404989695936,,0.0164254903793,0.142341002822,168,0.0,26.609998703,0.109964601696
1597572887149550799,2481,1596469405230810050,,0.0492656342685,0.138531893492,168,0.0,26.6299991608,0.112656474113
1597572887411169590,2482,1596469405490809373,,0.00898648798466,0.132985651493,168,0.0,26.6399993896,0.11088270694
1597572887649920113,2483,1596469405730807446,,0.0231091938913,0.128711894155,168,0.0,26.6399993896,0.108559630811
1597572887909616338,2484,1596469405989811144,,0.0101624289528,0.121098347008,168,0.0,26.6399993896,0.101756565273
1597572888155071877,2485,1596469406230807133,,0.0800428017974,0.11458851397,168,0.0,26.6299991608,0.0953421592712
1597572888394382438,2486,1596469406471131508,,0.0915296375751,0.0938532948494,168,0.0,26.609998703,0.0821143016219
1597572888651879372,2487,1596469406730792654,,0.0571862757206,0.0874814689159,168,0.0,26.5799999237,0.0694636702538
1597572888910469165,2488,1596469406989767081,,0.055280148983,0.0907362997532,168,0.0,26.5499992371,0.0561944097281
1597572889150374559,2489,1596469407230830518,,0.0246448647231,0.0917613059282,168,0.0,26.5299987793,0.0479024909437
1597572889390368562,2490,1596469407470795779,,0.0487583205104,0.0953165516257,168,0.0,26.5299987793,0.0430672168732
1597572889650609059,2491,1596469407730809789,,0.0663117319345,0.102180816233,168,0.0,26.5199985504,0.0412475168705
1597572889910322653,2492,1596469407989696143,,0.0285111553967,0.111340247095,168,0.0,26.5199985504,0.041293989867
1597572890154011893,2493,1596469408230781508,,0.0720786899328,0.117407754064,168,0.0,26.5199985504,0.0426406525075
1597572890409896342,2494,1596469408489804164,,0.0563337914646,0.119800768793,168,0.0,26.5299987793,0.0434600710869
1597572890651167964,2495,1596469408730811664,,0.0299028102309,0.113840952516,168,0.0,26.5199985504,0.0417297966778
1597572890893048189,2496,1596469408970117184,,0.0278457850218,0.106716603041,168,0.0,26.5199985504,0.041951533407
1597572891150337346,2497,1596469409230809580,,0.0379902236164,0.101692944765,168,0.0,26.5199985504,0.041908826679
1597572891408132323,2498,1596469409489738226,,0.0803420692682,0.0935612246394,168,0.0,26.5299987793,0.0436661504209
1597572891650216676,2499,1596469409730810674,,0.0459878481925,0.083298407495,168,0.0,26.5299987793,0.0456342622638
1597572891908592578,2500,1596469409989699840,,0.0773134380579,0.080233104527,168,0.0,26.5399990082,0.0481986291707
1597572892152594522,2501,1596469410230835986,,0.0714431107044,0.0790037587285,168,0.0,26.5499992371,0.0516051910818
1597572892409860876,2502,1596469410489769423,,0.0204613916576,0.0794471502304,168,0.0,26.5599994659,0.0558494701982
1597572892650275758,2503,1596469410730818590,,0.0746098607779,0.0792703256011,168,0.0,26.5699996948,0.0578625425696
1597572892890455603,2504,1596469410970399527,,0.0261700637639,0.0790356248617,168,0.0,26.5799999237,0.0601891130209
1597572893149909006,2505,1596469411230820256,,0.039266332984,0.0821967422962,168,0.0,26.5900001526,0.0611983165145
1597572893394663920,2506,1596469411472080725,,0.023327190429,0.0806940197945,168,0.0,26.5799999237,0.0602148100734
1597572893654105139,2507,1596469411730770985,,0.00767722073942,0.0783684924245,168,0.0,26.5799999237,0.0599014721811
1597572893890544247,2508,1596469411970008173,,0.0096090734005,0.0800508484244,168,0.0,26.5699996948,0.0577895566821
1597572894150409050,2509,1596469412230792339,,0.0103726675734,0.0834196582437,168,0.0,26.5599994659,0.0553173050284
1597572894393408336,2510,1596469412469841818,,0.00954298209399,0.0851208493114,168,0.0,26.5499992371,0.0540286265314
1597572894650819703,2511,1596469412730875933,,0.0370373129845,0.0890790000558,168,0.0,26.5399990082,0.0535458438098
1597572894889818107,2512,1596469412970130985,,0.0114744761959,0.0916772559285,168,0.0,26.5399990082,0.0534920170903
1597572895151313523,2513,1596469413230782964,,0.0880204066634,0.0945024266839,168,0.0,26.5299987793,0.0506771057844
1597572895409523597,2514,1596469413489738901,,0.0365992113948,0.100288078189,168,0.0,26.5199985504,0.0480864830315
1597572895652851143,2515,1596469413730812443,,0.0486056469381,0.106255181134,168,0.0,26.5100002289,0.0448336973786
1597572895909642795,2516,1596469413989811662,,0.0819314047694,0.111013539135,168,0.0,26.5,0.0410002544522
1597572896150238524,2517,1596469414230779422,,0.10801204294,0.11482258141,168,0.0,26.4899997711,0.0355042293668
1597572896410482556,2518,1596469414489812703,,0.141896396875,0.112140886486,168,0.0,26.4599990845,0.0209964215755
1597572896650671419,2519,1596469414730788120,,0.0932097360492,0.112937860191,168,0.0,26.4300003052,0.00906869117171
1597572896895028949,2520,1596469414969842651,,0.131142556667,0.109267383814,168,0.0,26.3899993896,-0.00714178616181
1597572897150727601,2521,1596469415230807026,,0.0535747632384,0.106443352997,168,0.0,26.3400001526,-0.0265969596803
1597572897408919151,2522,1596469415489739005,,0.06766859442,0.107517413795,168,0.0,26.2899990082,-0.0402435474098
1597572897653632647,2523,1596469415730814317,,0.0876407325268,0.109118625522,168,0.0,26.25,-0.0494876727462
1597572897910675089,2524,1596469415989789786,,0.00871339440346,0.112986519933,168,0.0,26.2199993134,-0.0561054386199
1597572898150211885,2525,1596469416230794942,,0.120024092495,0.117400370538,168,0.0,26.1899986267,-0.0610237829387
1597572898389904417,2526,1596469416469835827,,0.10889775306,0.126380741596,168,0.0,26.1800003052,-0.0610717013478
1597572898650968195,2527,1596469416730823067,,0.0372778698802,0.137839093804,168,0.0,26.1599998474,-0.0616327263415
1597572898911600378,2528,1596469416989776921,,0.0257557146251,0.136215671897,168,0.0,26.1599998474,-0.0583041608334
1597572899153449294,2529,1596469417230815098,,0.114641614258,0.136682495475,168,0.0,26.1599998474,-0.0570266097784
1597572899409932489,2530,1596469417489817598,,0.0980270653963,0.139069288969,168,0.0,26.1599998474,-0.0578250363469
1597572899667475974,2531,1596469417730807650,,0.0425977036357,0.142562359571,168,0.0,26.1599998474,-0.0571483932436
1597572899910845516,2532,1596469417989809577,,0.0295680351555,0.140361949801,168,0.0,26.1499996185,-0.0577588826418
1597572900151398958,2533,1596469418230790931,,0.115346051753,0.138184145093,168,0.0,26.1399993896,-0.0584508702159
1597572900391968821,2534,1596469418471805931,,0.0938175246119,0.129692956805,168,0.0,26.109998703,-0.0640814080834
1597572900649999007,2535,1596469418729783170,,0.083664663136,0.119152933359,168,0.0,26.0699996948,-0.0780090168118
1597572900895184814,2536,1596469418969842962,,0.0479738265276,0.107376076281,168,0.0,26.0399990082,-0.0862676501274
1597572901153262852,2537,1596469419230892337,,0.113254345953,0.103301413357,168,0.0,26.0199985504,-0.088914513588
1597572901390670751,2538,1596469419469792232,,0.0345435887575,0.0996370017529,168,0.0,26.0,-0.0905987247825
1597572901650545591,2539,1596469419730815566,,0.03259152174,0.0960974320769,168,0.0,26.0,-0.0840639024973
1597572901890821996,2540,1596469419970138013,,0.0831347256899,0.0910345688462,168,0.0,26.0,-0.0787876918912
1597572902150258190,2541,1596469420230875409,,0.0637832954526,0.093077339232,168,0.0,25.9899997711,-0.076059922576
1597572902389766442,2542,1596469420469831190,,0.0469259284437,0.094046510756,168,0.0,25.9899997711,-0.0746105089784
1597572902651225797,2543,1596469420730819263,,0.0827086940408,0.0917216539383,168,0.0,25.9799995422,-0.0742470026016
1597572902910043229,2544,1596469420989724836,,0.0521415397525,0.0839847251773,168,0.0,25.9699993134,-0.0772103741765
1597572903150472475,2545,1596469421230809680,,0.0719605758786,0.0757048800588,168,0.0,25.9699993134,-0.074417181313
1597572903410085104,2546,1596469421489819888,,0.0285633057356,0.0735607743263,168,0.0,25.9699993134,-0.071012750268
1597572903652787337,2547,1596469421730812648,,0.052291803062,0.0793382078409,168,0.0,25.9899997711,-0.063815228641
1597572903914889634,2548,1596469421989799263,,0.0401723124087,0.0836626067758,168,0.0,26.0100002289,-0.0507689267397
1597572904150661008,2549,1596469422230834419,,0.0171693824232,0.0861666798592,168,0.0,26.0399990082,-0.0402712933719
1597572904412962421,2550,1596469422489785877,,0.023339452222,0.091792576015,168,0.0,26.0699996948,-0.0313100256026
1597572904654298357,2551,1596469422730816867,,0.0494225211442,0.0960631817579,168,0.0,26.0900001526,-0.0216222871095
1597572904891105654,2552,1596469422970175408,,0.0618229992688,0.0955343768001,168,0.0,26.109998703,-0.0166795607656
1597572905151010519,2553,1596469423230807596,,0.0320327542722,0.0992619618773,168,0.0,26.1199989319,-0.013115846552
1597572905409575784,2554,1596469423489752023,,0.046533729881,0.103673361242,168,0.0,26.1399993896,-0.00907674152404
1597572905650350212,2555,1596469423730812075,,0.0104954596609,0.100396871567,168,0.0,26.1399993896,-0.0067083267495
1597572905913044166,2556,1596469423989746033,,0.0317446440458,0.0964220091701,168,0.0,26.1599998474,-0.00478078285232
1597572906149492229,2557,1596469424229784991,,0.034075576812,0.0957830324769,168,0.0,26.1800003052,0.00100491428748
1597572906410058203,2558,1596469424489770512,,0.0521157756448,0.0900577157736,168,0.0,26.2199993134,0.00975501723588
1597572906652400780,2559,1596469424730766605,,0.0526157617569,0.0909309759736,168,0.0,26.2600002289,0.0177058894187
1597572906893004699,2560,1596469424970212230,,0.0311985239387,0.0914148166776,168,0.0,26.2899990082,0.0253328215331
1597572907150820534,2561,1596469425230793168,,0.0168448835611,0.0948453694582,168,0.0,26.3199996948,0.0321627631783
1597572907410422256,2562,1596469425489779470,,0.0727199018002,0.0976918563247,168,0.0,26.3499984741,0.0388500541449
1597572907649734041,2563,1596469425729774418,,0.0235675387084,0.0971531793475,168,0.0,26.3699989319,0.0444963127375
1597572907894505778,2564,1596469425970133376,,0.0436418689787,0.0903398022056,168,0.0,26.3899993896,0.0504697598517
1597572908155790009,2565,1596469426230818011,,0.0455815978348,0.0915866792202,168,0.0,26.4099998474,0.0525371357799
1597572908390269929,2566,1596469426469838219,,0.0445844456553,0.0915915668011,168,0.0,26.4099998474,0.046905849129
1597572908650290515,2567,1596469426729812282,,0.0271450523287,0.0892063304782,168,0.0,26.3999996185,0.0400408022106
1597572908912311221,2568,1596469426989809000,,0.0678941681981,0.0856624916196,168,0.0,26.3799991608,0.0311832986772
1597572909154267528,2569,1596469427230786344,,0.0245703067631,0.0892214328051,168,0.0,26.3699989319,0.0272923130542
1597572909390647931,2570,1596469427469775719,,0.0377222895622,0.0936823859811,168,0.0,26.359998703,0.0219584796578
1597572909651785091,2571,1596469427730811761,,0.0227390062064,0.0979000627995,168,0.0,26.3499984741,0.0148805007339
1597572909893061008,2572,1596469427969472594,,0.0605639852583,0.0978870987892,168,0.0,26.3199996948,0.00621607294306
1597572910155360312,2573,1596469428230837125,,0.0387357026339,0.0974287688732,168,0.0,26.2999992371,-0.000194068445126
1597572910409890907,2574,1596469428489813948,,0.0168955884874,0.100424200296,168,0.0,26.2799987793,-0.00489694066346
1597572910650697904,2575,1596469428729914260,,0.0228982567787,0.100554659963,168,0.0,26.2600002289,-0.0113803138956
1597572910910617165,2576,1596469428989832750,,0.0544864274561,0.0933344513178,168,0.0,26.25,-0.00957122072577
1597572911151021249,2577,1596469429230810770,,0.0155753111467,0.0881027430296,168,0.0,26.25,-0.00921193324029
1597572911412274486,2578,1596469429488730249,,0.0356784425676,0.0879039540887,168,0.0,26.2600002289,-0.00672080600634
1597572911650301181,2579,1596469429729778010,,0.0425491221249,0.0916660502553,168,0.0,26.2799987793,0.00114193186164
1597572911910005664,2580,1596469429989746239,,0.030784599483,0.100668519735,168,0.0,26.2999992371,0.0109153361991
1597572912151977442,2581,1596469430230816135,,0.0586668513715,0.109390370548,168,0.0,26.3199996948,0.0189792718738
1597572912392182483,2582,1596469430469834259,,0.0156045090407,0.113667808473,168,0.0,26.3400001526,0.0300935469568
1597572912650752220,2583,1596469430729821447,,0.0765671879053,0.116074182093,168,0.0,26.359998703,0.0364164486527
1597572912891890433,2584,1596469430970377020,,0.066214621067,0.118592001498,168,0.0,26.3799991608,0.0428431853652
1597572913151331155,2585,1596469431230833790,,0.0648469552398,0.121676437557,168,0.0,26.4099998474,0.0496810153127
1597572913411577740,2586,1596469431489802697,,0.0216089580208,0.124770134687,168,0.0,26.4499988556,0.058877825737
1597572913654541918,2587,1596469431729809155,,0.0420497097075,0.127189099789,168,0.0,26.4799995422,0.0696040093899
1597572913909005765,2588,1596469431988855353,,0.0518081896007,0.121349707246,168,0.0,26.5199985504,0.0805450230837
1597572914151514212,2589,1596469432230883373,,0.129911899567,0.112420745194,168,0.0,26.5499992371,0.0888731852174
1597572914393707956,2590,1596469432470102852,,0.0225563645363,0.103837899864,168,0.0,26.5699996948,0.0935016423464
1597572914652994909,2591,1596469432729816290,,0.0453814156353,0.100911639631,168,0.0,26.5999984741,0.0984927713871
1597572914895802682,2592,1596469432970178998,,0.0508338361979,0.101060532033,168,0.0,26.609998703,0.0989791229367
1597572915150757947,2593,1596469433229776915,,0.0563626140356,0.102506525815,168,0.0,26.6199989319,0.0974047631025
1597572915410745918,2594,1596469433489812904,,0.0770204663277,0.100461401045,168,0.0,26.609998703,0.0934251174331
1597572915653359984,2595,1596469433729775769,,0.0923142060637,0.0951862111688,168,0.0,26.5999984741,0.088597536087
